iter	Passed	Remaining
444	6061	7559
445	6074	7545
446	6087	7531
447	6101	7517
448	6114	7503
449	6128	7490
450	6141	7476
451	6157	7465
452	6170	7451
453	6183	7436
454	6196	7422
455	6209	7407
456	6222	7393
457	6235	7378
458	6249	7365
459	6262	7351
460	6274	7336
461	6287	7321
462	6300	7307
463	6313	7292
464	6325	7277
465	6337	7262
466	6349	7246
467	6361	7231
468	6373	7216
469	6386	7201
470	6399	7187
471	6411	7172
472	6423	7157
473	6436	7142
474	6449	7128
475	6462	7114
476	6475	7100
477	6490	7088
478	6505	7076
479	6519	7063
480	6536	7053
481	6551	7040
482	6565	7028
483	6579	7014
484	6592	7000
485	6605	6985
486	6617	6971
487	6631	6957
488	6645	6943
489	6657	6929
490	6670	6915
491	6684	6901
492	6697	6887
493	6710	6873
494	6723	6858
495	6735	6844
496	6748	6829
497	6760	6814
498	6772	6800
499	6785	6785
500	6799	6772
501	6812	6757
502	6825	6744
503	6838	6729
504	6850	6715
505	6863	6700
506	6875	6685
507	6888	6671
508	6901	6657
509	6916	6644
510	6928	6630
511	6940	6615
512	6954	6601
513	6966	6586
514	6978	6572
515	6991	6557
516	7004	6543
517	7017	6530
518	7030	6515
519	7041	6500
520	7054	6486
521	7067	6471
522	7080	6457
523	7093	6443
524	7106	6429
525	7119	6415
526	7131	6401
527	7144	6386
528	7156	6372
529	7169	6357
530	7181	6342
531	7193	6327
532	7205	6313
533	7218	6298
534	7230	6284
535	7243	6270
536	7255	6255
537	7267	6240
538	7281	6227
539	7294	6213
540	7308	6200
541	7321	6186
542	7334	6172
543	7346	6158
544	7359	6143
545	7371	6129
546	7385	6116
547	7399	6103
548	7413	6090
549	7428	6077
550	7440	6063
551	7453	6049
552	7465	6034
553	7477	6019
554	7490	6005
555	7503	5991
556	7516	5978
557	7529	5963
558	7541	5949
559	7554	5935
560	7567	5921
561	7580	5907
562	7592	5892
563	7605	5879
564	7617	5864
565	7629	5850
566	7641	5835
567	7655	5822
568	7669	5809
569	7682	5795
570	7696	5782
571	7709	5768
572	7723	5755
573	7737	5742
574	7752	5730
575	7766	5716
576	7779	5703
577	7792	5689
578	7806	5676
579	7819	5662
580	7834	5649
581	7849	5637
582	7864	5625
583	7879	5612
584	7894	5600
585	7908	5587
586	7926	5577
587	7940	5563
588	7953	5550
589	7966	5535
590	7979	5521
591	7992	5508
592	8004	5494
593	8017	5479
594	8032	5467
595	8045	5453
596	8058	5439
597	8071	5425
598	8083	5411
599	8097	5398
600	8112	5385
601	8124	5371
602	8138	5358
603	8151	5344
604	8163	5329
605	8175	5315
606	8188	5301
607	8201	5287
608	8215	5274
609	8229	5261
610	8242	5247
611	8256	5234
612	8271	5222
613	8286	5209
614	8300	5196
615	8313	5182
616	8326	5168
617	8341	5156
618	8354	5142
619	8367	5128
620	8380	5114
621	8393	5100
622	8407	5087
623	8421	5074
624	8437	5062
625	8453	5050
626	8469	5038
627	8483	5025
628	8498	5012
629	8512	4999
630	8525	4985
631	8537	4971
632	8550	4957
633	8564	4944
634	8577	4930
635	8589	4916
636	8603	4902
637	8615	4888
638	8628	4874
639	8641	4860
640	8653	4846
641	8667	4833
642	8680	4819
643	8692	4805
644	8705	4791
645	8717	4777
646	8730	4763
647	8743	4749
648	8756	4735
649	8769	4722
650	8781	4707
651	8795	4694
652	8810	4681
653	8823	4668
654	8836	4654
655	8848	4640
656	8860	4625
657	8872	4611
658	8886	4598
659	8898	4584
660	8911	4570
661	8923	4556
662	8936	4542
663	8948	4528
664	8961	4514
665	8973	4500
666	8985	4486
667	8999	4472
668	9015	4460
669	9028	4447
670	9042	4433
671	9054	4419
672	9067	4405
673	9082	4392
674	9095	4379
675	9108	4365
676	9123	4352
677	9137	4339
678	9150	4325
679	9163	4312
680	9176	4298
681	9188	4284
682	9201	4270
683	9215	4257
684	9229	4244
685	9246	4232
686	9260	4219
687	9278	4207
688	9294	4195
689	9308	4181
690	9321	4168
691	9335	4155
692	9348	4141
693	9360	4127
694	9373	4113
695	9385	4099
696	9397	4085
697	9410	4071
698	9422	4057
699	9435	4043
700	9449	4030
701	9461	4016
702	9474	4002
703	9489	3989
704	9502	3976
705	9514	3962
706	9527	3948
707	9539	3934
708	9552	3920
709	9564	3906
710	9578	3893
711	9590	3879
712	9604	3866
713	9618	3852
714	9632	3839
715	9646	3826
716	9659	3812
717	9673	3799
718	9687	3786
719	9702	3773
720	9716	3760
721	9731	3747
722	9745	3733
723	9758	3720
724	9772	3706
725	9785	3693
726	9798	3679
727	9811	3665
728	9824	3652
729	9838	3638
730	9852	3625
731	9868	3613
732	9884	3600
733	9896	3586
734	9910	3573
735	9925	3560
736	9938	3546
737	9952	3533
738	9964	3519
739	9977	3505
740	9990	3492
741	10003	3478
742	10015	3464
743	10027	3450
744	10040	3436
745	10053	3423
746	10065	3409
747	10079	3395
748	10093	3382
749	10107	3369
750	10121	3355
751	10133	3342
752	10146	3328
753	10158	3314
754	10171	3300
755	10184	3286
756	10198	3273
757	10212	3260
758	10225	3246
759	10239	3233
760	10251	3219
761	10264	3206
762	10277	3192
763	10289	3178
764	10302	3164
765	10314	3150
766	10327	3137
767	10340	3123
768	10352	3109
769	10365	3096
770	10377	3082
771	10389	3068
772	10401	3054
773	10414	3041
774	10427	3027
775	10440	3013
776	10452	2999
777	10465	2986
778	10477	2972
779	10490	2958
780	10503	2945
781	10516	2931
782	10529	2918
783	10541	2904
784	10554	2890
785	10567	2877
786	10580	2863
787	10593	2849
788	10605	2836
789	10618	2822
790	10631	2809
791	10645	2795
792	10657	2782
793	10671	2768
794	10683	2754
795	10696	2741
796	10708	2727
797	10721	2713
798	10733	2700
799	10746	2686
800	10759	2673
801	10772	2659
802	10785	2646
803	10797	2632
804	10810	2618
805	10823	2605
806	10835	2591
807	10848	2577
808	10861	2564
809	10874	2550
810	10886	2537
811	10899	2523
812	10912	2509
813	10925	2496
814	10937	2482
815	10950	2469
816	10963	2455
817	10976	2442
818	10988	2428
819	11000	2414
820	11012	2401
821	11025	2387
822	11038	2373
823	11050	2360
824	11062	2346
825	11075	2333
826	11087	2319
827	11099	2305
828	11112	2292
829	11124	2278
830	11136	2264
831	11149	2251
832	11161	2237
833	11175	2224
834	11188	2210
835	11201	2197
836	11213	2183
837	11226	2170
838	11238	2156
839	11250	2142
840	11263	2129
841	11277	2116
842	11290	2102
843	11303	2089
844	11315	2075
845	11329	2062
846	11343	2049
847	11355	2035
848	11369	2022
849	11382	2008
850	11394	1995
851	11408	1981
852	11421	1968
853	11434	1954
854	11447	1941
855	11460	1927
856	11473	1914
857	11486	1901
858	11499	1887
859	11513	1874
860	11526	1860
861	11539	1847
862	11554	1834
863	11568	1821
864	11583	1807
865	11598	1794
866	11615	1781
867	11631	1768
868	11645	1755
869	11660	1742
870	11674	1729
871	11689	1715
872	11702	1702
873	11716	1689
874	11730	1675
875	11743	1662
876	11757	1648
877	11771	1635
878	11784	1622
879	11797	1608
880	11811	1595
881	11825	1582
882	11839	1568
883	11853	1555
884	11866	1541
885	11879	1528
886	11892	1515
887	11906	1501
888	11919	1488
889	11935	1475
890	11948	1461
891	11961	1448
892	11974	1434
893	11987	1421
894	11999	1407
895	12012	1394
896	12025	1380
897	12038	1367
898	12051	1353
899	12064	1340
900	12077	1327
901	12089	1313
902	12101	1299
903	12113	1286
904	12125	1272
905	12139	1259
906	12151	1245
907	12164	1232
908	12177	1219
909	12189	1205
910	12202	1192
911	12215	1178
912	12229	1165
913	12243	1152
914	12256	1138
915	12269	1125
916	12282	1111
917	12294	1098
918	12309	1084
919	12322	1071
920	12335	1058
921	12348	1044
922	12361	1031
923	12373	1017
924	12387	1004
925	12401	991
926	12416	977
927	12429	964
928	12443	950
929	12455	937
930	12468	924
931	12481	910
932	12493	897
933	12505	883
934	12518	870
935	12530	856
936	12543	843
937	12556	829
938	12568	816
939	12581	803
940	12596	789
941	12611	776
942	12625	763
943	12639	749
944	12654	736
945	12668	723
946	12683	709
947	12697	696
948	12710	683
949	12724	669
950	12738	656
951	12752	642
952	12766	629
953	12781	616
954	12795	602
955	12808	589
956	12823	576
957	12837	562
958	12851	549
959	12865	536
960	12881	522
961	12896	509
962	12911	496
963	12934	483
964	12953	469
965	12969	456
966	12983	443
967	12999	429
968	13015	416
969	13032	403
970	13063	390
971	13092	377
972	13114	363
973	13129	350
974	13146	337
975	13163	323
976	13179	310
977	13196	296
978	13211	283
979	13226	269
980	13241	256
981	13256	242
982	13271	229
983	13286	216
984	13299	202
985	13313	189
986	13328	175
987	13342	162
988	13355	148
989	13369	135
990	13383	121
991	13396	108
992	13412	94
993	13426	81
994	13440	67
995	13454	54
996	13467	40
997	13481	27
998	13494	13
999	13508	0
