iter	Passed	Remaining
832	9820	1968
833	9832	1957
834	9846	1945
835	9858	1934
836	9870	1922
837	9882	1910
838	9895	1898
839	9907	1887
840	9919	1875
841	9931	1863
842	9943	1851
843	9955	1840
844	9967	1828
845	9979	1816
846	9991	1804
847	10002	1792
848	10015	1781
849	10026	1769
850	10038	1757
851	10049	1745
852	10061	1733
853	10073	1722
854	10084	1710
855	10096	1698
856	10108	1686
857	10120	1674
858	10131	1663
859	10143	1651
860	10154	1639
861	10165	1627
862	10176	1615
863	10186	1603
864	10197	1591
865	10209	1579
866	10220	1567
867	10230	1555
868	10240	1543
869	10250	1531
870	10261	1519
871	10272	1507
872	10283	1495
873	10294	1484
874	10304	1472
875	10315	1460
876	10325	1448
877	10337	1436
878	10348	1424
879	10359	1412
880	10369	1400
881	10380	1388
882	10390	1376
883	10401	1364
884	10412	1353
885	10422	1341
886	10432	1329
887	10442	1317
888	10452	1305
889	10462	1293
890	10472	1281
891	10482	1269
892	10492	1257
893	10503	1245
894	10513	1233
895	10525	1221
896	10536	1209
897	10547	1198
898	10558	1186
899	10568	1174
900	10578	1162
901	10589	1150
902	10601	1138
903	10613	1127
904	10624	1115
905	10633	1103
906	10643	1091
907	10652	1079
908	10663	1067
909	10673	1055
910	10683	1043
911	10692	1031
912	10703	1019
913	10714	1008
914	10725	996
915	10734	984
916	10746	972
917	10757	960
918	10767	949
919	10777	937
920	10786	925
921	10796	913
922	10807	901
923	10817	889
924	10827	877
925	10838	866
926	10848	854
927	10859	842
928	10869	830
929	10879	818
930	10889	807
931	10898	795
932	10909	783
933	10919	771
934	10929	759
935	10939	748
936	10950	736
937	10961	724
938	10972	712
939	10982	700
940	10992	689
941	11002	677
942	11013	665
943	11023	653
944	11033	642
945	11044	630
946	11054	618
947	11064	606
948	11074	595
949	11084	583
950	11094	571
951	11104	559
952	11113	548
953	11123	536
954	11132	524
955	11142	512
956	11152	501
957	11161	489
958	11172	477
959	11182	465
960	11192	454
961	11202	442
962	11212	430
963	11222	419
964	11232	407
965	11241	395
966	11251	383
967	11263	372
968	11272	360
969	11283	348
970	11292	337
971	11302	325
972	11314	313
973	11324	302
974	11334	290
975	11344	278
976	11353	267
977	11363	255
978	11373	243
979	11384	232
980	11395	220
981	11404	209
982	11414	197
983	11423	185
984	11433	174
985	11443	162
986	11453	150
987	11462	139
988	11472	127
989	11483	115
990	11493	104
991	11502	92
992	11512	81
993	11521	69
994	11531	57
995	11541	46
996	11550	34
997	11560	23
998	11570	11
999	11580	0
