iter	MultiClass
254	0.1852137267
255	0.1849594924
256	0.1847796286
257	0.1845198102
258	0.1841125638
259	0.183816317
260	0.1833065797
261	0.1830684383
262	0.1826948302
263	0.1824306574
264	0.1820311969
265	0.1817093434
266	0.1815230063
267	0.1812489346
268	0.1809547442
269	0.180695021
270	0.1804960497
271	0.1800242752
272	0.1797880405
273	0.1794009549
274	0.1791274927
275	0.178866651
276	0.1785864626
277	0.1781227425
278	0.1778233694
279	0.1775173427
280	0.1771769253
281	0.1767221018
282	0.1762145013
283	0.1756748973
284	0.1753199007
285	0.1750334752
286	0.1747455142
287	0.1744003183
288	0.174203266
289	0.1736991441
290	0.1734656296
291	0.1731071538
292	0.172638468
293	0.1723795386
294	0.1721399173
295	0.1715892522
296	0.1713922609
297	0.1708277592
298	0.1706161569
299	0.1702031782
300	0.1699037457
301	0.1696148676
302	0.169297166
303	0.1689102176
304	0.1683742215
305	0.168031179
306	0.1678004287
307	0.1674440113
308	0.1669224616
309	0.1666413748
310	0.1664817278
311	0.1662697133
312	0.1660650552
313	0.165862977
314	0.165573699
315	0.1654256761
316	0.1650794186
317	0.1646257114
318	0.1643189059
319	0.1639434361
320	0.1637214307
321	0.1635425167
322	0.1633081414
323	0.1627798141
324	0.1625611648
325	0.1620479117
326	0.1617632505
327	0.1614597364
328	0.1612817489
329	0.1610047546
330	0.16066247
331	0.1604379846
332	0.1600727384
333	0.1597581727
334	0.1594834805
335	0.1592673805
336	0.1590723938
337	0.1587611452
338	0.1584561943
339	0.1581636715
340	0.1579763685
341	0.1576870017
342	0.1573614956
343	0.1569022886
344	0.1565984166
345	0.1564430863
346	0.1562315889
347	0.1557774068
348	0.1555771608
349	0.1553171949
350	0.1550895995
351	0.1549076171
352	0.1546546879
353	0.1542359481
354	0.1540580767
355	0.1538009282
356	0.1535437875
357	0.152986628
358	0.1527394035
359	0.1524407977
360	0.1521225822
361	0.1519828431
362	0.1517416979
363	0.151464293
364	0.1510742477
365	0.1507707341
366	0.1503825916
367	0.1502258582
368	0.150023437
369	0.1495899795
370	0.1494144947
371	0.1492500687
372	0.1490468266
373	0.1486947042
374	0.1484836583
375	0.1481703605
376	0.1479875069
377	0.1477228069
378	0.1474754675
379	0.1472667209
380	0.1467232844
381	0.1463474467
382	0.1460849516
383	0.1460055313
384	0.1457957918
385	0.1455650261
386	0.1453337795
387	0.1449054835
388	0.1446245992
389	0.1444167096
390	0.1440304397
391	0.1438702492
392	0.1437074381
393	0.1434095049
394	0.1431029777
395	0.1427075598
396	0.1425206348
397	0.1423025379
398	0.1419984391
399	0.1418055742
400	0.1416751457
401	0.1415673432
402	0.141306464
403	0.1410889871
404	0.1409013543
405	0.1407271268
406	0.1404967806
407	0.1402456672
408	0.1399974164
409	0.1398800682
410	0.1396213749
411	0.1394760084
412	0.1393418911
413	0.1390055588
414	0.1388287498
415	0.1386546086
416	0.1385020027
417	0.1383616151
418	0.1381523212
419	0.1379718846
420	0.1377463503
421	0.1376418702
422	0.1373619953
423	0.1370177156
424	0.136796092
425	0.136604345
426	0.1364814602
427	0.1363827945
428	0.1361450909
429	0.1359617215
430	0.1357121597
431	0.1355238703
432	0.135217433
433	0.1349936856
434	0.1348672077
435	0.1347348488
436	0.1345595071
437	0.1344038541
438	0.1342752433
439	0.1339456495
440	0.1337066183
441	0.1333694489
442	0.1331035811
443	0.1329352227
444	0.1327665152
445	0.1325443117
446	0.1324225216
447	0.1322235372
448	0.1320191806
449	0.1317973848
450	0.1316399936
451	0.1311931848
452	0.1307904284
453	0.1305662678
454	0.1303546757
455	0.1300293606
456	0.1298492498
457	0.129620504
458	0.1294713669
459	0.1293109074
460	0.1289530363
461	0.1286866203
462	0.1285116061
463	0.1283138976
464	0.128164676
465	0.12801851
466	0.1278557132
467	0.1276561021
468	0.1275290681
469	0.1272075886
470	0.1269915559
471	0.1267758167
472	0.1264862311
473	0.1261996662
474	0.1260597524
475	0.1257287946
476	0.1254653315
477	0.1250914639
478	0.1249543955
479	0.1247477253
480	0.124594964
481	0.1244214833
482	0.1242463036
483	0.1241507167
484	0.1238310924
485	0.1236212613
486	0.1234642392
487	0.1232170203
488	0.1229178418
489	0.1226165133
490	0.1225431971
491	0.1223072187
492	0.1220797789
493	0.1218401919
494	0.1215839291
495	0.1214166354
496	0.1212665382
497	0.1211205379
498	0.1209213084
499	0.1208167196
500	0.1206658076
501	0.1204819083
502	0.1203469311
503	0.120243303
504	0.1200501849
505	0.1197918763
506	0.1195738003
507	0.1193093236
508	0.1191192294
509	0.1189893969
510	0.1187668649
511	0.1185837513
512	0.1184094264
513	0.1182361274
514	0.1180811638
515	0.1178957471
516	0.1176798808
517	0.1175090327
518	0.1173600673
519	0.1172342814
520	0.1169191884
521	0.1166393405
522	0.1164031779
523	0.1162956654
524	0.1161914717
525	0.1159831957
526	0.1157576413
527	0.1156428776
528	0.1154234036
529	0.1152423753
530	0.1151890906
531	0.1149162625
532	0.1147876246
533	0.1146809156
534	0.114573645
535	0.1144744457
536	0.1142985815
537	0.1142067558
538	0.1140561316
539	0.1138846663
540	0.113680311
541	0.1135136347
542	0.1133586484
543	0.1132472249
544	0.11309637
545	0.1130038448
546	0.1128813727
547	0.1126501976
548	0.1125873496
549	0.1124352453
550	0.1122881473
551	0.1121518452
552	0.1120269565
553	0.1118663347
554	0.1117181541
555	0.1115630569
556	0.1114331348
557	0.1112196833
558	0.1110380814
559	0.1108873334
560	0.1106677307
561	0.1103350133
562	0.1101742455
563	0.1100685227
564	0.1099671287
565	0.1098441741
566	0.1096731331
567	0.1095695044
568	0.1094463638
569	0.1092600262
570	0.1091797613
571	0.1090685912
572	0.1088822154
573	0.1086216257
574	0.1083833804
575	0.1082846538
576	0.1082013261
577	0.1081581862
578	0.1080340512
579	0.1077997534
580	0.1076247091
581	0.1074674831
582	0.1073753863
583	0.1071514425
584	0.1068750403
585	0.1067477941
586	0.1065699961
587	0.1064773531
588	0.1063911771
589	0.1063113242
590	0.1061813147
591	0.1060406515
592	0.1058409953
593	0.1055082616
594	0.1052878345
595	0.1051772147
596	0.1049591716
597	0.1048208831
598	0.104702463
599	0.1045511244
600	0.104377054
601	0.1042431753
602	0.1041217887
603	0.1039839112
604	0.103876232
605	0.1036243385
606	0.103502413
607	0.1033445465
608	0.103256875
609	0.1030905876
610	0.1029245419
611	0.1027973409
612	0.1026837221
613	0.1025747301
614	0.1023988474
615	0.1023155857
616	0.1022118985
617	0.1020427637
618	0.1019588236
619	0.101826445
620	0.101548697
621	0.1014034739
622	0.1010697049
623	0.1009911332
624	0.1009113825
625	0.1007104322
626	0.1005189826
627	0.1003657782
628	0.1002431129
629	0.1001017749
630	0.09984175054
631	0.09975336279
632	0.09959660936
633	0.09939841997
634	0.09919510127
635	0.09910001315
636	0.09897681412
637	0.09886411771
638	0.09875307523
639	0.09856779919
640	0.09844928612
641	0.09832635215
642	0.09816208241
643	0.09800609476
644	0.09788934196
645	0.09778590258
646	0.0975918508
647	0.09746127362
648	0.0973102651
649	0.09716978684
650	0.09702526904
651	0.0969186411
652	0.09687296928
653	0.09671731657
654	0.09657901754
655	0.09648501496
656	0.09640696137
657	0.09627488094
658	0.09613658172
659	0.09599130481
660	0.09579937189
661	0.09564372861
662	0.09548062184
663	0.09540240871
664	0.09519889677
665	0.09507583583
666	0.0949126532
667	0.09478835381
668	0.09465551852
669	0.09450262376
670	0.0943669899
671	0.0942632189
672	0.09418440899
673	0.09392943907
674	0.09377040113
675	0.09371844491
676	0.09357796405
677	0.09341491827
678	0.09334621533
679	0.09325539274
680	0.09319547976
681	0.09312236321
682	0.09300732752
683	0.09291953233
684	0.09286777798
685	0.09266416822
686	0.09257966093
687	0.0924672062
688	0.09222905493
689	0.09210709329
690	0.09193155764
691	0.09186968863
692	0.09177410052
693	0.0916910475
694	0.09159170531
695	0.09155206529
696	0.0915041529
697	0.09129590629
698	0.09122126341
699	0.09108258806
700	0.0910002195
701	0.09091352406
702	0.09072500435
703	0.09055217974
704	0.09043655794
705	0.09032694187
706	0.09013533174
707	0.09005239117
708	0.0899633661
709	0.08983485204
710	0.08967638495
711	0.08956214332
712	0.0893568703
713	0.0892537881
714	0.08909871812
715	0.08902930029
716	0.08890257754
717	0.08875714325
718	0.08860263502
719	0.08842342467
720	0.08836538335
721	0.08808062105
722	0.08790492506
723	0.08785556153
724	0.08779262049
725	0.08770072066
726	0.08756669136
727	0.08740146044
728	0.08734494333
729	0.08720311323
730	0.08704951496
731	0.0869757963
732	0.08688369849
733	0.08682180157
734	0.08670429819
735	0.08665188306
736	0.08644973351
737	0.08635325026
738	0.08623084535
739	0.08608106518
740	0.08602738111
741	0.08588196555
742	0.08562018473
743	0.08537366944
744	0.08530789428
745	0.08502815694
746	0.08481408414
747	0.08471683217
748	0.08462555526
749	0.08448339788
750	0.08436167057
751	0.08423991852
752	0.08407743762
753	0.0839681331
754	0.08389014502
755	0.08380497759
756	0.08367044272
757	0.08355926413
758	0.08346730084
759	0.08336093442
760	0.08325608829
761	0.08307938911
762	0.08288784743
763	0.08282846563
764	0.08277389485
765	0.08262509156
766	0.08248342717
767	0.08237293077
768	0.08227329604
769	0.08215714312
770	0.08207521453
771	0.0820099711
772	0.08194654242
773	0.08187795093
774	0.08166619214
775	0.08157923168
776	0.08153734446
777	0.08140513347
778	0.08134948511
779	0.08122690771
780	0.08111416445
781	0.08103618802
782	0.08089461344
783	0.08081443765
784	0.0807337668
785	0.08056604409
786	0.08040495217
787	0.08036166785
788	0.08028239864
789	0.08024130212
790	0.08018051755
791	0.07998380567
792	0.07978738684
793	0.07966796344
794	0.07954240646
795	0.07932895879
796	0.07920828722
797	0.07914917699
798	0.07905984865
799	0.07900826033
800	0.07888198415
801	0.07878740051
802	0.0786727167
803	0.07861444264
804	0.07851374692
805	0.07842492503
806	0.07837764096
807	0.07828018466
808	0.07818570731
809	0.07809961859
810	0.07802570944
811	0.07791850688
812	0.07786488062
813	0.07780005659
814	0.07770653444
815	0.07759045588
816	0.07749954516
817	0.07739667711
818	0.07733678618
819	0.07724442093
820	0.07717809636
821	0.0770283047
822	0.07694578933
823	0.0768195229
824	0.07674763052
825	0.07667799884
826	0.07659338604
827	0.07640014118
828	0.07631682912
829	0.07627336728
830	0.07621552246
831	0.0760419197
832	0.07598510791
833	0.07588656448
834	0.07576299166
835	0.07562483508
836	0.07550748311
837	0.07536261138
838	0.07527986525
839	0.07513168263
840	0.07500217638
841	0.07495407352
842	0.07483591338
843	0.07477885024
844	0.07465883175
845	0.07451592902
846	0.07441614973
847	0.07429239982
848	0.07414378148
849	0.0741020253
850	0.07403888547
851	0.07393702116
852	0.07386403429
853	0.07370114484
854	0.07353878991
855	0.07345724493
856	0.07339154226
857	0.07329542752
858	0.07317083986
859	0.07309546264
860	0.07299380302
861	0.07282772848
862	0.07272064005
863	0.07258911418
864	0.07246609292
865	0.07233308545
866	0.07224723906
867	0.07217676132
868	0.07212803641
869	0.07201591389
870	0.07198285346
871	0.07179459829
872	0.07167850887
873	0.07161261019
874	0.07147318934
875	0.07143408781
876	0.07123914836
877	0.07119927543
878	0.07114271255
879	0.07107797607
880	0.07097557219
881	0.07090255531
882	0.07079426055
883	0.07071115306
884	0.07066028207
885	0.07058843892
886	0.07053747757
887	0.07050031111
888	0.07044274783
889	0.07035365255
890	0.07024718058
891	0.07016399487
892	0.07009348091
893	0.07001754085
894	0.06998522053
895	0.06987615832
896	0.06977788516
897	0.06972261163
898	0.06942669681
899	0.06931946491
900	0.06923473122
901	0.06918370034
902	0.06908736745
903	0.06905061445
904	0.06901131902
905	0.06891565533
906	0.06885055623
907	0.06875840536
908	0.06860866978
909	0.06853283161
910	0.06846021462
911	0.06839047739
912	0.06825864244
913	0.06820373591
914	0.06812371695
915	0.06800028038
916	0.06794681238
917	0.06788486992
918	0.06785720044
919	0.06780661404
920	0.0677156953
921	0.06766592457
922	0.06759962555
923	0.06750458147
924	0.06741326784
925	0.06735567749
926	0.06727943196
927	0.06721668558
928	0.06707410788
929	0.06698200786
930	0.06688148735
931	0.06674758922
932	0.06670565721
933	0.06667578131
934	0.06659271406
935	0.06654460114
936	0.06647826895
937	0.06641572122
938	0.06635499361
939	0.06625500803
940	0.06614842435
941	0.06602939851
942	0.06597501542
943	0.06583620706
944	0.06576293143
945	0.06567501713
946	0.06562917201
947	0.06556539718
948	0.0654488049
949	0.06536768377
950	0.06533857881
951	0.06524186978
952	0.06518399715
953	0.06508785135
954	0.06501747722
955	0.06490460249
956	0.06473649288
957	0.06464818293
958	0.06450601514
959	0.06441245126
960	0.06429314835
961	0.06425187325
962	0.06420792077
963	0.06412021608
964	0.0640423826
965	0.06393685905
966	0.06391090691
967	0.06383724829
968	0.06370104112
969	0.0635795218
970	0.06346476322
971	0.06341142143
972	0.06336343869
973	0.06325551597
974	0.06315929382
975	0.06305939807
976	0.06299787471
977	0.06290474387
978	0.06284197917
979	0.06275447331
980	0.06273554854
981	0.06266480596
982	0.06260747046
983	0.06251209658
984	0.06242011934
985	0.06235883459
986	0.06216993595
987	0.06213260972
988	0.06209966399
989	0.06202122516
990	0.06193583923
991	0.06189027155
992	0.06183529424
993	0.06171345948
994	0.06165020658
995	0.06158809768
996	0.06155375045
997	0.06151454059
998	0.06144638271
999	0.06134480735
