iter	MultiClass
259	0.0152357404
260	0.01518064244
261	0.01513550123
262	0.01509031566
263	0.0150351027
264	0.01500083778
265	0.01493933306
266	0.01488958182
267	0.01477720062
268	0.01473324353
269	0.01470850921
270	0.01468082123
271	0.01461102912
272	0.01458424676
273	0.01451470075
274	0.01445246633
275	0.01438811038
276	0.01433171155
277	0.01426938304
278	0.01420784208
279	0.01411774829
280	0.01403158127
281	0.01397431427
282	0.0138991954
283	0.01378792507
284	0.0137133466
285	0.01362586311
286	0.01358088457
287	0.01355363815
288	0.01349957202
289	0.0134763009
290	0.01346386375
291	0.01337570867
292	0.01332400914
293	0.01327156206
294	0.01318737761
295	0.01316786055
296	0.01311630173
297	0.01305987502
298	0.01301235918
299	0.01296416967
300	0.01294135239
301	0.01291956339
302	0.01289957797
303	0.01285724825
304	0.01284040246
305	0.01275584069
306	0.01270947692
307	0.01268113278
308	0.01263975917
309	0.01261965271
310	0.01260515435
311	0.01256189709
312	0.01253347362
313	0.0125037012
314	0.01239842853
315	0.01235284143
316	0.01232270102
317	0.01230372007
318	0.01223062267
319	0.01220280709
320	0.01215086382
321	0.01211685491
322	0.01208365972
323	0.01200158679
324	0.01196018825
325	0.01194097202
326	0.01184057005
327	0.01181324221
328	0.01176083811
329	0.01171691468
330	0.01167127759
331	0.01161995087
332	0.01158665637
333	0.01155633771
334	0.0115044226
335	0.01145452172
336	0.01143413443
337	0.01139558842
338	0.01136682892
339	0.0113284975
340	0.01127316102
341	0.01119551516
342	0.01117463679
343	0.01111617859
344	0.01110682078
345	0.01107009975
346	0.0110486046
347	0.01100799928
348	0.01097707334
349	0.01092212928
350	0.01090477788
351	0.01086159098
352	0.0108369918
353	0.010791575
354	0.01075786539
355	0.01072892527
356	0.01068228213
357	0.01061996153
358	0.0105775918
359	0.01055111748
360	0.01050075141
361	0.0104584761
362	0.01040551603
363	0.01037979366
364	0.01035121263
365	0.01026177971
366	0.01024359687
367	0.01020681522
368	0.01017922551
369	0.01014804619
370	0.01012137221
371	0.01009186036
372	0.01008479068
373	0.01005376093
374	0.0100483772
375	0.01001441543
376	0.009980527563
377	0.00993541146
378	0.00991624622
379	0.009903814571
380	0.00986928457
381	0.009843492599
382	0.009808481534
383	0.009769136137
384	0.009757190609
385	0.009744877113
386	0.00973343769
387	0.009724632704
388	0.009677244238
389	0.009646232953
390	0.009603919114
391	0.009583437829
392	0.00956525216
393	0.009532299628
394	0.009486995295
395	0.009439747153
396	0.009430403611
397	0.009420443112
398	0.00940203169
399	0.009380293848
400	0.009309998188
401	0.009279282005
402	0.009262688394
403	0.009247142717
404	0.009218685869
405	0.009210694715
406	0.009177054524
407	0.009166707593
408	0.00911932937
409	0.009080271316
410	0.009060010194
411	0.009050244926
412	0.008988229173
413	0.008972963047
414	0.008960469795
415	0.008915939096
416	0.008899576176
417	0.00888888626
418	0.008882985755
419	0.008848503208
420	0.008828904493
421	0.008780866334
422	0.008764333697
423	0.008746472764
424	0.008721767017
425	0.008680687926
426	0.008670784669
427	0.008648486591
428	0.008611180991
429	0.008593494997
430	0.008544293133
431	0.008533666619
432	0.008524020365
433	0.008511112921
434	0.00850325148
435	0.008483001249
436	0.008447400651
437	0.008427270544
438	0.008399744985
439	0.008374947272
440	0.008335685307
441	0.008280574449
442	0.008266125554
443	0.00824952734
444	0.008215803204
445	0.008212856809
446	0.00820339322
447	0.00817109276
448	0.008137058894
449	0.008129847562
450	0.008089689168
451	0.008081375177
452	0.008050375742
453	0.008029548119
454	0.008015895244
455	0.008009077849
456	0.007976416529
457	0.007952675992
458	0.007934681851
459	0.007924014199
460	0.007890112127
461	0.007874310873
462	0.007862848889
463	0.007842431204
464	0.007806857651
465	0.007786526952
466	0.007778103347
467	0.007753735765
468	0.007733106389
469	0.007724254728
470	0.007699446471
471	0.007668763995
472	0.007654139479
473	0.007644161057
474	0.007612029448
475	0.007575439239
476	0.007568673851
477	0.007550434654
478	0.007527976245
479	0.007508948424
480	0.007489421206
481	0.00747867036
482	0.007472514476
483	0.007464503585
484	0.007461023678
485	0.00743688611
486	0.007415323743
487	0.00739676997
488	0.007389161929
489	0.007361751453
490	0.00734514271
491	0.007329612082
492	0.007319372834
493	0.007291717368
494	0.007288498519
495	0.007267217746
496	0.007259091613
497	0.00722769961
498	0.007218522502
499	0.007198409291
500	0.007195077419
501	0.007189002924
502	0.007173678105
503	0.0071595581
504	0.007130687142
505	0.007118415781
506	0.00708828301
507	0.007070053877
508	0.007036458808
509	0.00701859847
510	0.006995731035
511	0.006977771135
512	0.006973830018
513	0.006965859035
514	0.00694319273
515	0.00692693374
516	0.006905680545
517	0.006898743032
518	0.006883375669
519	0.006872097593
520	0.006861431892
521	0.006828686591
522	0.006814138019
523	0.006796956503
524	0.006784293471
525	0.006767358495
526	0.006737136905
527	0.006732626318
528	0.00672393894
529	0.00671281598
530	0.00670341923
531	0.006677690619
532	0.006654820252
533	0.006631911276
534	0.006624877923
535	0.00661670964
536	0.006606448141
537	0.006574550375
538	0.006553273701
539	0.006543063657
540	0.006520882881
541	0.006506566566
542	0.006501400443
543	0.006485726082
544	0.006479600043
545	0.00646803128
546	0.006461030446
547	0.006447547798
548	0.006435151246
549	0.006426608712
550	0.006422470676
551	0.00641501121
552	0.006396951601
553	0.006388009811
554	0.006374475234
555	0.006358851286
556	0.006349331744
557	0.006330763276
558	0.006304350431
559	0.006299356006
560	0.006295769067
561	0.006288383372
562	0.006272446041
563	0.006250748547
564	0.006238030036
565	0.00621917411
566	0.006209492389
567	0.006199912021
568	0.006186817596
569	0.006174463591
570	0.006149328314
571	0.006145403995
572	0.006132537674
573	0.006114563613
574	0.006098605046
575	0.006080084685
576	0.006067406597
577	0.006061823169
578	0.006058542212
579	0.006051271899
580	0.006046458478
581	0.006040535947
582	0.006018194086
583	0.006002562312
584	0.005987406568
585	0.005981760877
586	0.005968013162
587	0.005961973225
588	0.00595675054
589	0.005949000441
590	0.005945476905
591	0.005924885053
592	0.005918333753
593	0.005901677855
594	0.005891068926
595	0.005886479905
596	0.005884300986
597	0.00587597859
598	0.005865992343
599	0.005860968807
600	0.00583401362
601	0.005819690057
602	0.005812616239
603	0.005797589186
604	0.005787527277
605	0.005776552729
606	0.005771380384
607	0.00576778092
608	0.005757555675
609	0.005744177795
610	0.005723969464
611	0.005705415472
612	0.0056942331
613	0.005680791912
614	0.005676896884
615	0.005662678883
616	0.005660611378
617	0.005638286834
618	0.005624693728
619	0.005611322787
620	0.00560435291
621	0.005591949414
622	0.005568803108
623	0.005551855472
624	0.005534856668
625	0.005522688268
626	0.005511097551
627	0.005506081624
628	0.005501541886
629	0.005485401916
630	0.00547256649
631	0.005459716333
632	0.005439199328
633	0.005424463481
634	0.005420255819
635	0.005402175297
636	0.005386890314
637	0.005378228418
638	0.005372623308
639	0.005361383918
640	0.005357684467
641	0.005354439692
642	0.005348687239
643	0.005330839257
644	0.005327303215
645	0.005314243364
646	0.005311366482
647	0.005295903541
648	0.005289456238
649	0.005286023908
650	0.005279259287
651	0.005265635487
652	0.005248942684
653	0.005235255031
654	0.005221422799
655	0.005217243114
656	0.005213115494
657	0.005203447835
658	0.005201704519
659	0.005177859472
660	0.005172789172
661	0.005167387846
662	0.005164665209
663	0.005153560744
664	0.005142644113
665	0.005124209428
666	0.005117128388
667	0.005112781181
668	0.005106159921
669	0.005092663659
670	0.005078224798
671	0.005073879956
672	0.005068218997
673	0.005065244173
674	0.005057110234
675	0.005053937399
676	0.005040549047
677	0.005031365002
678	0.005015098194
679	0.005005692385
680	0.004992987642
681	0.004980703389
682	0.004974344842
683	0.004960480146
684	0.004950643758
685	0.004941665303
686	0.004931601712
687	0.004929080334
688	0.004926315157
689	0.004918404061
690	0.00490680715
691	0.004904844112
692	0.004894425661
693	0.00487521996
694	0.004864801288
695	0.004855380323
696	0.004849963475
697	0.004839013864
698	0.004828114967
699	0.004817868985
700	0.00480995149
701	0.004803445863
702	0.004793642108
703	0.004780381773
704	0.004775699547
705	0.004766100776
706	0.00475879891
707	0.004752872154
708	0.004747237005
709	0.00473797325
710	0.004729188459
711	0.004717122874
712	0.004703849636
713	0.004700673561
714	0.004693657932
715	0.004675201031
716	0.004667667569
717	0.004661781278
718	0.004651298035
719	0.004634570919
720	0.004626277313
721	0.004621596778
722	0.004614806117
723	0.004607235503
724	0.004597783415
725	0.004589783737
726	0.004584410767
727	0.004583739133
728	0.004575129181
729	0.004566815562
730	0.004555121555
731	0.00454727555
732	0.004542903765
733	0.004536296428
734	0.004528449848
735	0.004516916503
736	0.00451040794
737	0.004505570582
738	0.004501952944
739	0.004499542617
740	0.004491929999
741	0.004481452152
742	0.004475996187
743	0.004463768803
744	0.004455826383
745	0.004449924266
746	0.004444399867
747	0.00443311814
748	0.004423671514
749	0.004417924432
750	0.004414547696
751	0.004409262799
752	0.004399300101
753	0.004395021981
754	0.00438768279
755	0.004375021636
756	0.00436572172
757	0.004361183704
758	0.004353311681
759	0.004341973235
760	0.004338128109
761	0.004335172471
762	0.004329761036
763	0.004320113123
764	0.004311313573
765	0.004299961163
766	0.004298242703
767	0.004286663854
768	0.004285304514
769	0.004282553939
770	0.004278612264
771	0.00426896715
772	0.004261109805
773	0.004255068785
774	0.004236735772
775	0.004235417318
776	0.004230888861
777	0.004221968426
778	0.004215267194
779	0.004214013203
780	0.00421098702
781	0.004210196678
782	0.004205924481
783	0.004203515788
784	0.004201177095
785	0.004194396282
786	0.004189938916
787	0.004183562731
788	0.004181981954
789	0.004168957548
790	0.004157074789
791	0.004142642706
792	0.004136538109
793	0.004130395861
794	0.004125350556
795	0.004121294617
796	0.004110700951
797	0.004102242725
798	0.004099681807
799	0.004088334335
800	0.004074469896
801	0.004070763276
802	0.004068389756
803	0.004061755711
804	0.004052068148
805	0.004049568544
806	0.004037504987
807	0.00402967956
808	0.004025082648
809	0.00401995956
810	0.004016617406
811	0.004008484356
812	0.004007174093
813	0.003996711023
814	0.003989070146
815	0.003982621516
816	0.003978287179
817	0.003973479458
818	0.003963983395
819	0.003959336989
820	0.0039517549
821	0.003946053499
822	0.003939234317
823	0.003933376852
824	0.003923781931
825	0.003916943224
826	0.003914875886
827	0.003911341662
828	0.003906129735
829	0.00390418396
830	0.003890474934
831	0.003887254537
832	0.0038798462
833	0.003871641345
834	0.003865802989
835	0.003857682606
836	0.003851161803
837	0.003848055421
838	0.003840125357
839	0.003834237
840	0.003826932335
841	0.003824574067
842	0.003819804633
843	0.003815324062
844	0.003813695617
845	0.003801775195
846	0.003795686815
847	0.003792857136
848	0.003788965247
849	0.003784913178
850	0.003778182567
851	0.003770849427
852	0.0037626085
853	0.00376079039
854	0.003758068728
855	0.00375645675
856	0.003747854265
857	0.003741308402
858	0.003738727159
859	0.003731940441
860	0.00372585153
861	0.00372395919
862	0.003721459358
863	0.003714818712
864	0.003712561214
865	0.003705316334
866	0.003697693165
867	0.003693374319
868	0.003692075521
869	0.003690648081
870	0.003686723546
871	0.003675480026
872	0.003667750326
873	0.003660773639
874	0.00365327297
875	0.003641373377
876	0.00363694741
877	0.003635449477
878	0.00362560182
879	0.003620752432
880	0.003616379655
881	0.003614613645
882	0.00361274482
883	0.003605981243
884	0.003600511793
885	0.003597488572
886	0.00359652189
887	0.003594289868
888	0.003590682084
889	0.003588336794
890	0.003586370906
891	0.003584790971
892	0.003574555837
893	0.003571099414
894	0.00356457879
895	0.003559014745
896	0.003553377885
897	0.003548443717
898	0.003542509705
899	0.003539240483
900	0.003534992758
901	0.003533800371
902	0.003530911063
903	0.003525393192
904	0.003520380665
905	0.003519387399
906	0.003513812083
907	0.003511437114
908	0.003506518922
909	0.003504377701
910	0.003500885505
911	0.003497661956
912	0.003492766674
913	0.003491234867
914	0.003485007484
915	0.003477167743
916	0.003473901799
917	0.003473352227
918	0.003469659257
919	0.003465685092
920	0.003463434369
921	0.003458369613
922	0.003455465699
923	0.003454359905
924	0.003451439107
925	0.00344904485
926	0.003446114913
927	0.003435901438
928	0.003433284022
929	0.003428623088
930	0.003425238652
931	0.003419016889
932	0.003416579688
933	0.003409785925
934	0.003400515398
935	0.003393004655
936	0.003391197486
937	0.003385370222
938	0.003380158915
939	0.003377310354
940	0.003372951144
941	0.003371332545
942	0.003369767521
943	0.003366307133
944	0.003362824407
945	0.003360580764
946	0.003357158858
947	0.003355758533
948	0.003351975086
949	0.003349411309
950	0.003342080564
951	0.003337168462
952	0.003335124035
953	0.003332096675
954	0.003328062237
955	0.003319867364
956	0.003317246074
957	0.003312308834
958	0.003302173419
959	0.003300774861
960	0.003298735146
961	0.003296040614
962	0.00329176746
963	0.003289213431
964	0.003287586065
965	0.003283796849
966	0.003279725213
967	0.003278598756
968	0.003270893047
969	0.003268566787
970	0.00326732088
971	0.003262634187
972	0.003258952428
973	0.003252790357
974	0.003248878373
975	0.003246678668
976	0.003243678236
977	0.003238790893
978	0.003233213853
979	0.003231781589
980	0.003228810196
981	0.003226181225
982	0.003224404347
983	0.003219651888
984	0.00321395807
985	0.00320863929
986	0.003207512749
987	0.003203615687
988	0.003198449121
989	0.003195998163
990	0.003193826861
991	0.003188983969
992	0.003186391475
993	0.003181672365
994	0.003174550904
995	0.00317385863
996	0.003169541186
997	0.003165086195
998	0.003162103364
999	0.003156875842
